id,length,pt_PT,pt_BR,pt_PT_words,pt_BR_words
436,,"Ontem, enquanto estava a caminhar pela marginal, vi um grupo de pessoas a praticar ioga ao ar livre e decidi parar para observar, porque parecia ser uma atividade muito relaxante e interessante.","Ontem, enquanto caminhava pela orla, vi um grupo de pessoas praticando ioga ao ar livre e decidi parar para observar, porque parecia ser uma atividade muito relaxante e interessante.",32,29
437,,"Se não te importares, podemos passar pela farmácia antes de irmos ao supermercado, porque preciso de comprar um creme hidratante para as mãos, já que o meu acabou ontem à noite.","Se você não se importar, podemos passar na farmácia antes de irmos ao mercado, porque preciso comprar um creme hidratante para as mãos, já que o meu acabou ontem à noite.",31,31
438,,"No próximo verão, estou a planear fazer uma viagem de carro pelo interior de Portugal, porque quero visitar algumas aldeias históricas e provar os pratos típicos que são famosos na região.","No próximo verão, estou planejando fazer uma viagem de carro pelo interior do Brasil, porque quero visitar algumas cidades históricas e experimentar os pratos típicos que são famosos na região.",31,30
439,,"Quando fui ao mercado esta manhã, encontrei um vendedor que estava a oferecer amostras de pão artesanal e acabei por comprar dois, porque o cheiro era irresistível e o sabor estava delicioso.","Quando fui ao mercado hoje de manhã, encontrei um vendedor que estava oferecendo amostras de pão artesanal e acabei comprando dois, porque o cheiro era irresistível e o sabor estava delicioso.",32,31
440,,"Se quiseres, podemos ir ao teatro no sábado à noite, porque há uma peça nova que parece ser muito interessante e eu adorava vê-la contigo para depois discutirmos o enredo com calma.","Se você quiser, podemos ir ao teatro no sábado à noite, porque tem uma peça nova que parece ser muito interessante e eu adoraria assisti-la com você para depois discutirmos a história com calma.",32,34
441,,"No próximo mês, estou a planear visitar a Madeira com a minha família, porque queremos explorar as paisagens naturais, provar a gastronomia local e fazer caminhadas pelas levadas que são tão famosas.","No próximo mês, estou planejando visitar o interior com minha família, porque queremos explorar as paisagens naturais, experimentar a culinária local e fazer trilhas que são muito conhecidas.",32,28
442,,"No próximo verão, estou a planear fazer uma viagem de comboio pelo norte de Portugal, porque quero visitar as cidades históricas e aproveitar para provar os vinhos da região do Douro.","No próximo verão, estou planejando fazer uma viagem de trem pelo sul do Brasil, porque quero visitar as cidades históricas e aproveitar para experimentar os vinhos da região.",31,28
443,,"Quando fui ao mercado esta manhã, encontrei um vendedor que estava a oferecer amostras de queijos artesanais e acabei por comprar dois, porque o sabor era incrível e não consegui resistir.","Quando fui ao mercado hoje de manhã, encontrei um vendedor que estava oferecendo amostras de queijos artesanais e acabei comprando dois, porque o sabor era incrível e eu não consegui resistir.",31,31
444,,"Se quiseres, podemos ir ao teatro no sábado à noite, porque há uma peça nova que parece ser muito interessante e eu adorava vê-la contigo para depois discutirmos o que achámos.","Se você quiser, podemos ir ao teatro no sábado à noite, porque tem uma peça nova que parece ser muito interessante e eu adoraria assisti-la com você para depois discutirmos o que achamos.",31,33
445,,"Ontem à noite, enquanto estava a ver um documentário sobre o espaço, fiquei fascinado com as imagens de galáxias distantes e com a explicação sobre como as estrelas se formam ao longo de milhões de anos.","Ontem à noite, enquanto assistia a um documentário sobre o espaço, fiquei fascinado com as imagens de galáxias distantes e com a explicação sobre como as estrelas se formam ao longo de milhões de anos.",36,35
446,,"Ontem, enquanto estava a caminhar pela marginal, vi um grupo de jovens a praticar skate e fiquei a observar as manobras incríveis que faziam, mesmo sabendo que era algo bastante arriscado.","Ontem, enquanto caminhava pela orla, vi um grupo de jovens andando de skate e fiquei observando as manobras incríveis que faziam, mesmo sabendo que era algo bem arriscado.",31,28
447,,"Se não te importares, podemos passar pela farmácia antes de irmos ao supermercado, porque preciso de comprar um remédio para a dor de cabeça que não passa desde ontem à noite.","Se você não se importar, podemos passar na farmácia antes de irmos ao mercado, porque preciso comprar um remédio para a dor de cabeça que não passa desde ontem à noite.",31,31
448,,"Se não te importares, podemos passar pela padaria antes de irmos para casa, porque quero comprar uns pães frescos e talvez um bolo para o lanche da tarde com a família.","Se você não se importar, podemos passar na padaria antes de irmos para casa, porque quero comprar uns pães fresquinhos e talvez um bolo para o café da tarde com a família.",31,32
449,,"No próximo verão, estou a planear fazer uma viagem de barco pelas ilhas dos Açores, porque quero explorar as paisagens naturais e observar as baleias no seu habitat natural, o que sempre foi um sonho.","No próximo verão, estou planejando fazer uma viagem de barco pelas ilhas de Fernando de Noronha, porque quero explorar as paisagens naturais e observar os golfinhos no habitat deles, o que sempre foi um sonho.",35,35
450,,"Quando fui ao mercado esta manhã, encontrei um amigo de infância que não via há anos e acabámos por combinar um café para relembrarmos os velhos tempos e as nossas aventuras.","Quando fui ao mercado hoje de manhã, encontrei um amigo de infância que não via há anos e acabamos combinando um café para relembrar os velhos tempos e nossas aventuras.",31,30
451,,"Se não te importares, podemos passar pela farmácia antes de irmos para casa, porque preciso de comprar um creme hidratante para as mãos, já que o meu acabou ontem à noite.","Se você não se importar, podemos passar na farmácia antes de irmos para casa, porque preciso comprar um creme hidratante para as mãos, já que o meu acabou ontem à noite.",31,31
452,,"Ontem, enquanto estava a caminhar pela praia ao final da tarde, vi um grupo de pessoas a fazer ioga e decidi parar para observar, porque parecia ser uma atividade muito relaxante e interessante.","Ontem, enquanto caminhava pela praia no fim da tarde, vi um grupo de pessoas fazendo ioga e decidi parar para observar, porque parecia ser uma atividade muito relaxante e interessante.",33,30
453,,"Se não te importares, podemos passar pela livraria antes de irmos para casa, porque quero comprar um livro que me recomendaram e que parece ser muito interessante para ler nas férias.","Se você não se importar, podemos passar na livraria antes de irmos para casa, porque quero comprar um livro que me recomendaram e que parece ser muito interessante para ler nas férias.",31,32
454,,"Quando fui ao mercado esta manhã, vi que estavam a vender morangos frescos e decidi comprar uma caixa, porque estavam com um aspeto delicioso e perfeitos para fazer uma sobremesa especial.","Quando fui ao mercado hoje de manhã, vi que estavam vendendo morangos frescos e decidi comprar uma caixa, porque estavam com uma aparência deliciosa e perfeitos para fazer uma sobremesa especial.",31,31
455,,"Se quiseres, podemos ir ao cinema no sábado à noite, porque há um filme novo que parece ser muito interessante e eu adorava vê-lo contigo para depois conversarmos sobre as nossas opiniões.","Se você quiser, podemos ir ao cinema no sábado à noite, porque tem um filme novo que parece ser muito interessante e eu adoraria assisti-lo com você para depois conversarmos sobre nossas opiniões.",32,33
456,,"Ontem, enquanto estava a caminhar pelo parque, vi um grupo de pessoas a fazer um piquenique e decidi sentar-me por perto para aproveitar o ambiente tranquilo e o som dos pássaros.","Ontem, enquanto caminhava pelo parque, vi um grupo de pessoas fazendo um piquenique e decidi me sentar por perto para aproveitar o ambiente tranquilo e o som dos pássaros.",31,29
457,,"Se não te importares, podemos passar pela mercearia antes de irmos para casa, porque preciso de comprar alguns ingredientes para preparar o jantar especial que prometi fazer para a família no domingo.","Se você não se importar, podemos passar no mercado antes de irmos para casa, porque preciso comprar alguns ingredientes para preparar o jantar especial que prometi fazer para a família no domingo.",32,32
458,,"No próximo mês, estou a planear fazer uma viagem de carro pelo norte de Portugal, porque quero visitar as aldeias históricas e provar os pratos típicos que são famosos na região.","No próximo mês, estou planejando fazer uma viagem de carro pelo interior do Brasil, porque quero visitar algumas cidades históricas e experimentar os pratos típicos que são famosos na região.",31,30
459,,"Quando fui ao mercado esta manhã, vi que estavam a vender flores frescas e decidi comprar um ramo de rosas para oferecer à minha mãe, porque sei que ela adora flores.","Quando fui ao mercado hoje de manhã, vi que estavam vendendo flores frescas e decidi comprar um buquê de rosas para dar à minha mãe, porque sei que ela adora flores.",31,31
460,,"Se não te importares, gostava de passar pela loja de desporto antes de irmos ao ginásio, porque preciso de comprar uma mochila nova para levar as minhas coisas de treino e uma garrafa de água.","Se você não se importar, gostaria de passar na loja de esportes antes de irmos para a academia, porque preciso comprar uma mochila nova para levar minhas coisas de treino e uma garrafa de água.",35,35
461,,"Ontem, enquanto estava a caminhar pela marginal, vi um grupo de pessoas a praticar paddle e decidi parar para observar, porque parecia ser uma atividade muito divertida e relaxante para experimentar no verão.","Ontem, enquanto caminhava pela orla, vi um grupo de pessoas praticando stand-up paddle e decidi parar para observar, porque parecia ser uma atividade muito divertida e relaxante para experimentar no verão.",33,31
462,,"No próximo mês, estou a planear fazer uma viagem de comboio pelo norte de Portugal, porque quero visitar as cidades históricas e aproveitar para provar os pratos típicos da região, que são muito conhecidos.","No próximo mês, estou planejando fazer uma viagem de trem pelo sul do Brasil, porque quero visitar as cidades históricas e aproveitar para experimentar os pratos típicos da região, que são muito famosos.",34,33
463,,"Se não te importares, podemos passar pela pastelaria antes de irmos para casa, porque tenho mesmo vontade de comer um pastel de nata e beber um café quente para aquecer depois deste dia frio.","Se você não se importar, podemos passar na padaria antes de irmos para casa, porque estou com muita vontade de comer um pão de queijo e tomar um café quentinho depois deste dia frio.",34,34
464,,"Ontem, enquanto estava a caminhar pelo parque, vi um grupo de crianças a brincar com papagaios de papel e fiquei a observar como se divertiam a correr e a rir com o vento.","Ontem, enquanto caminhava pelo parque, vi um grupo de crianças brincando com pipas e fiquei observando como elas se divertiam correndo e rindo com o vento.",33,26
465,,"Ontem, enquanto estava a caminhar pelo centro da cidade, vi uma exposição de arte ao ar livre com esculturas feitas de materiais reciclados e decidi parar para admirar o trabalho criativo dos artistas.","Ontem, enquanto caminhava pelo centro da cidade, vi uma exposição de arte ao ar livre com esculturas feitas de materiais reciclados e decidi parar para admirar o trabalho criativo dos artistas.",33,31
466,,"Se não te importares, podemos passar pela farmácia antes de irmos ao supermercado, porque preciso de comprar um creme para as mãos que está quase a acabar e que uso todos os dias.","Se você não se importar, podemos passar na farmácia antes de irmos ao mercado, porque preciso comprar um creme para as mãos que está quase acabando e que uso todos os dias.",33,32
467,,"No próximo verão, estou a planear fazer uma viagem de barco pelas ilhas dos Açores, porque quero explorar as paisagens naturais, observar as baleias e aproveitar para relaxar nas termas naturais.","No próximo verão, estou planejando fazer uma viagem de barco pelas ilhas de Fernando de Noronha, porque quero explorar as paisagens naturais, observar os golfinhos e aproveitar para relaxar nas piscinas naturais.",31,32
468,,"Se quiseres, podemos ir ao cinema no sábado à noite, porque há um filme novo que parece ser muito interessante e eu adorava vê-lo contigo para depois discutirmos o que achámos.","Se você quiser, podemos ir ao cinema no sábado à noite, porque tem um filme novo que parece ser muito interessante e eu adoraria assisti-lo com você para depois discutirmos o que achamos.",31,33
469,,"Ontem, enquanto estava a caminhar pela praia ao final da tarde, vi um grupo de jovens a jogar futebol e decidi sentar-me para apreciar o pôr do sol e o som das ondas.","Ontem, enquanto caminhava pela praia no fim da tarde, vi um grupo de jovens jogando futebol e decidi me sentar para apreciar o pôr do sol e o som das ondas.",33,31
470,,"Se não te importares, podemos passar pela pastelaria antes de irmos para casa, porque tenho mesmo vontade de comer um pastel de nata e beber um café quente para me aquecer neste dia frio.","Se você não se importar, podemos passar na padaria antes de irmos para casa, porque estou com muita vontade de comer um pão de queijo e tomar um café quentinho neste dia frio.",34,33
471,,"No próximo mês, estou a planear fazer uma viagem de carro pelo interior de Portugal, porque quero visitar algumas aldeias históricas e provar os pratos típicos que são famosos na região.","No próximo mês, estou planejando fazer uma viagem de carro pelo interior do Brasil, porque quero visitar algumas cidades históricas e experimentar os pratos típicos que são famosos na região.",31,30
472,,"Ontem, enquanto estava a caminhar pelo parque, vi um grupo de pessoas a praticar tai chi e fiquei a observar os movimentos lentos e graciosos, que pareciam muito relaxantes e meditativos.","Ontem, enquanto caminhava pelo parque, vi um grupo de pessoas praticando tai chi e fiquei observando os movimentos lentos e graciosos, que pareciam muito relaxantes e meditativos.",31,27
473,,"Se não te importares, podemos passar pela livraria antes de irmos para casa, porque quero comprar um livro que me recomendaram e que parece ser muito interessante para ler durante as férias.","Se você não se importar, podemos passar na livraria antes de irmos para casa, porque quero comprar um livro que me recomendaram e que parece ser muito interessante para ler durante as férias.",32,33
474,,"No próximo verão, estou a planear fazer uma viagem de bicicleta pelo Douro, porque quero explorar as vinhas, provar os vinhos locais e aproveitar as paisagens deslumbrantes que a região tem para oferecer.","No próximo verão, estou planejando fazer uma viagem de bicicleta pelo Vale do Rio São Francisco, porque quero explorar as vinícolas, experimentar os vinhos locais e aproveitar as paisagens incríveis que a região tem para oferecer.",33,36
475,,"Se não te importares, gostava de passar pela loja de desporto antes de irmos ao parque, porque preciso de comprar uns ténis novos para começar a correr regularmente todas as manhãs e melhorar a minha saúde.","Se você não se importar, gostaria de passar na loja de esportes antes de irmos ao parque, porque preciso comprar um tênis novo para começar a correr regularmente todas as manhãs e melhorar minha saúde.",36,35
476,,"Ontem à noite, enquanto estava a ouvir música no meu quarto, lembrei-me de uma canção antiga que costumava ouvir com os meus pais e decidi procurá-la para ouvir novamente e recordar bons momentos.","Ontem à noite, enquanto ouvia música no meu quarto, lembrei-me de uma música antiga que costumava ouvir com meus pais e decidi procurá-la para ouvir de novo e relembrar bons momentos.",33,31
477,,"Ontem, enquanto estava a caminhar pelo centro histórico da cidade, deparei-me com uma pequena livraria que tinha uma coleção incrível de livros antigos e decidi entrar para explorar e comprar um exemplar raro.","Ontem, enquanto caminhava pelo centro histórico da cidade, me deparei com uma pequena livraria que tinha uma coleção incrível de livros antigos e decidi entrar para explorar e comprar um exemplar raro.",33,32
478,,"No próximo verão, estou a planear fazer uma viagem de barco pelas ilhas dos Açores, porque quero explorar as paisagens naturais, observar as baleias e aproveitar para relaxar nas termas naturais da região.","No próximo verão, estou planejando fazer uma viagem de barco pelas ilhas de Fernando de Noronha, porque quero explorar as paisagens naturais, observar os golfinhos e aproveitar para relaxar nas piscinas naturais da região.",33,34
479,,"Ontem, enquanto estava a caminhar pelo parque, vi um grupo de crianças a brincar com balões coloridos e decidi sentar-me por alguns minutos para observar a alegria delas enquanto corriam e riam.","Ontem, enquanto caminhava pelo parque, vi um grupo de crianças brincando com balões coloridos e decidi me sentar por alguns minutos para observar a alegria delas enquanto corriam e riam.",32,30
480,,"Se não te importares, podemos passar pela mercearia antes de irmos para casa, porque preciso de comprar alguns legumes frescos para preparar a sopa que quero fazer para o jantar de hoje.","Se você não se importar, podemos passar no mercado antes de irmos para casa, porque preciso comprar alguns legumes frescos para preparar a sopa que quero fazer para o jantar de hoje.",32,32
481,,"Ontem, enquanto estava a caminhar pela floresta, encontrei um pequeno lago escondido entre as árvores e decidi sentar-me por alguns minutos para ouvir o som relaxante da natureza ao meu redor.","Ontem, enquanto caminhava pela floresta, encontrei um pequeno lago escondido entre as árvores e decidi me sentar por alguns minutos para ouvir o som relaxante da natureza ao meu redor.",31,30
